County,Poverty_rate,child_poverty_rate,medium_income_%
Barnstable,10.9,15.7,6.63
Berkshire,12.4,18.7,5.41
Bristol,12.8,16.6,6.21
Dukes,8.3,11.9,6.80
Essex,10.4,14.5,7.44
Franklin,11.7,16.2,5.96
Hampden,17.1,25.5,5.60
Hampshire,12.5,11.8,6.95
Middlesex,8.2,8.5,9.11
Nantucket,8.1,10.2,8.21
Norfolk,6.3,6.8,9.65
Plymouth,8.3,10.9,8.65
Suffolk,22.6,30,5.99
Worcester,10.9,14,7.38
